Step,TDMPC_HumanoidEnv_3 - train/episode_reward,TDMPC_HumanoidEnv_3 - train/episode_reward__MIN,TDMPC_HumanoidEnv_3 - train/episode_reward__MAX,TDMPC_HumanoidEnv_4 - train/episode_reward,TDMPC_HumanoidEnv_4 - train/episode_reward__MIN,TDMPC_HumanoidEnv_4 - train/episode_reward__MAX,TDMPC_HumanoidEnv_2 - train/episode_reward,TDMPC_HumanoidEnv_2 - train/episode_reward__MIN,TDMPC_HumanoidEnv_2 - train/episode_reward__MAX,TDMPC_HumanoidEnv_1 - train/episode_reward,TDMPC_HumanoidEnv_1 - train/episode_reward__MIN,TDMPC_HumanoidEnv_1 - train/episode_reward__MAX,TDMPC_HumanoidEnv_0 - train/episode_reward,TDMPC_HumanoidEnv_0 - train/episode_reward__MIN,TDMPC_HumanoidEnv_0 - train/episode_reward__MAX
272602,,,,289.0965614567418,289.0965614567418,289.0965614567418,,,,,,,,,
272614,,,,400.1158011995238,400.1158011995238,400.1158011995238,,,,,,,,,
272640,793.136322680587,793.136322680587,793.136322680587,,,,,,,,,,,,
272730,587.7628622280565,587.7628622280565,587.7628622280565,,,,,,,,,,,,
272755,575.7033055841198,575.7033055841198,575.7033055841198,,,,,,,,,,,,
272832,512.2288319479954,512.2288319479954,512.2288319479954,,,,,,,,,,,,
272883,,,,459.39220621226184,459.39220621226184,459.39220621226184,,,,,,,,,
272960,,,,490.85050235152823,490.85050235152823,490.85050235152823,,,,,,,,,
272973,434.69188564899764,434.69188564899764,434.69188564899764,,,,,,,,,,,,
272986,,,,,,,583.4344530284984,583.4344530284984,583.4344530284984,,,,,,
272998,,,,642.1981996072178,642.1981996072178,642.1981996072178,,,,,,,,,
273062,,,,459.51300209414046,459.51300209414046,459.51300209414046,,,,,,,,,
273101,,,,398.8020782627037,398.8020782627037,398.8020782627037,,,,,,,,,
273152,,,,323.54327235118876,323.54327235118876,323.54327235118876,,,,,,,,,
273242,757.2926756681895,757.2926756681895,757.2926756681895,,,,,,,,,,,,
273370,,,,568.5209608211278,568.5209608211278,568.5209608211278,,,,,,,,,
273408,520.9601529564878,520.9601529564878,520.9601529564878,,,,,,,,,,,,
273434,,,,,,,549.5923077383324,549.5923077383324,549.5923077383324,,,,,,
273613,462.37647057681744,462.37647057681744,462.37647057681744,,,,,,,,,,,,
273626,,,,,,,,,,,,,402.8806651535838,402.8806651535838,402.8806651535838
273651,,,,,,,386.63577525769387,386.63577525769387,386.63577525769387,,,,,,
273677,,,,555.5645303813352,555.5645303813352,555.5645303813352,,,,,,,,,
273690,583.9029229561485,583.9029229561485,583.9029229561485,,,,,,,,,,,,
273818,,,,371.1097542516648,371.1097542516648,371.1097542516648,,,,,,,,,
273882,,,,438.82268906280615,438.82268906280615,438.82268906280615,,,,,,,,,
274112,644.6762183563694,644.6762183563694,644.6762183563694,,,,,,,,,,,,
274291,663.5656668393857,663.5656668393857,663.5656668393857,,,,,,,,,,,,
274432,,,,,,,,,,,,,300.5390539210349,300.5390539210349,300.5390539210349
274445,,,,426.57979329760593,426.57979329760593,426.57979329760593,,,,,,,,,
274586,,,,482.1035801595286,482.1035801595286,482.1035801595286,,,,,,,,,
274598,,,,,,,,,,,,,350.88722419918554,350.88722419918554,350.88722419918554
274714,448.7289737075925,448.7289737075925,448.7289737075925,,,,,,,,,,,,
274931,,,,460.6696306867027,460.6696306867027,460.6696306867027,,,,,,,,,
274944,947.887936591594,947.887936591594,947.887936591594,,,,,,,,,,,,
275008,931.567118961329,931.567118961329,931.567118961329,,,,,,,,,,,,
275162,690.1907593388767,690.1907593388767,690.1907593388767,,,,,,,,,,,,
275251,507.42603301720544,507.42603301720544,507.42603301720544,,,,,,,,,,,,
275341,754.1923735900656,754.1923735900656,754.1923735900656,,,,331.3512938781516,331.3512938781516,331.3512938781516,,,,,,
275456,,,,768.6202742215195,768.6202742215195,768.6202742215195,,,,,,,,,
275533,,,,,,,328.5331602045359,328.5331602045359,328.5331602045359,,,,,,
275597,,,,,,,,,,724.2777722617709,724.2777722617709,724.2777722617709,,,
275661,556.3108059498654,556.3108059498654,556.3108059498654,,,,,,,,,,,,
275802,,,,434.03762625905364,434.03762625905364,434.03762625905364,,,,,,,,,
275827,,,,,,,,,,,,,624.2296870467575,624.2296870467575,624.2296870467575
275891,,,,602.4797922680551,602.4797922680551,602.4797922680551,,,,,,,,,
275904,,,,532.4894800088839,532.4894800088839,532.4894800088839,,,,,,,,,
275955,,,,654.2697976325253,654.2697976325253,654.2697976325253,,,,,,,,,
276006,,,,,,,438.5530449436667,438.5530449436667,438.5530449436667,,,,,,
276045,600.521594989183,600.521594989183,600.521594989183,,,,,,,,,,,,
276083,949.0936606596994,949.0936606596994,949.0936606596994,580.0035727690744,580.0035727690744,580.0035727690744,,,,,,,,,
276096,,,,627.7504431270908,627.7504431270908,627.7504431270908,,,,,,,,,
276160,,,,763.9317617272945,763.9317617272945,763.9317617272945,,,,,,,,,
276198,,,,502.55595142124844,502.55595142124844,502.55595142124844,,,,,,,,,
276224,,,,,,,,,,,,,332.90552868844446,332.90552868844446,332.90552868844446
276262,619.5872897935311,619.5872897935311,619.5872897935311,,,,,,,,,,,,
276301,,,,,,,,,,,,,369.47994262225063,369.47994262225063,369.47994262225063
276326,,,,,,,561.7657534099544,561.7657534099544,561.7657534099544,,,,,,
276506,,,,835.1158036996114,835.1158036996114,835.1158036996114,,,,,,,,,
276646,,,,,,,,,,1001.8696931005966,1001.8696931005966,1001.8696931005966,,,
276659,,,,713.6603256656441,713.6603256656441,713.6603256656441,,,,,,,460.06474461095667,460.06474461095667,460.06474461095667
276698,,,,589.5661010529574,589.5661010529574,589.5661010529574,,,,,,,,,
276890,605.1966689207394,605.1966689207394,605.1966689207394,,,,,,,,,,,,
276902,,,,,,,,,,,,,660.8674894740682,660.8674894740682,660.8674894740682
276915,,,,269.21296212700645,269.21296212700645,269.21296212700645,,,,,,,,,
277005,,,,742.3033078268197,742.3033078268197,742.3033078268197,,,,,,,,,
277056,,,,,,,170.75341762575397,170.75341762575397,170.75341762575397,,,,,,
277120,,,,605.8456325272274,605.8456325272274,605.8456325272274,,,,,,,,,
277133,,,,610.4200785688374,610.4200785688374,610.4200785688374,,,,,,,,,
277248,803.2625299815413,803.2625299815413,803.2625299815413,,,,,,,,,,,,
277299,,,,623.588074655964,623.588074655964,623.588074655964,,,,,,,,,
277453,659.2739708928865,659.2739708928865,659.2739708928865,,,,,,,,,,,,
277491,816.5160805087155,816.5160805087155,816.5160805087155,,,,,,,,,,,,
277504,739.509593933138,739.509593933138,739.509593933138,,,,,,,,,,,,
277568,,,,617.7560980802168,617.7560980802168,617.7560980802168,,,,,,,,,
277645,,,,666.3418966608895,666.3418966608895,666.3418966608895,,,,,,,,,
277837,,,,,,,,,,,,,375.9393529564058,375.9393529564058,375.9393529564058
278016,,,,,,,,,,750.1312306386409,750.1312306386409,750.1312306386409,,,
278029,,,,829.059192305251,829.059192305251,829.059192305251,,,,,,,,,
278042,,,,,,,,,,865.6203326827986,865.6203326827986,865.6203326827986,,,
278067,,,,621.8391879040962,621.8391879040962,621.8391879040962,,,,,,,,,
278106,583.4027086527375,583.4027086527375,583.4027086527375,,,,,,,,,,,,
278131,,,,,,,395.15354629591013,395.15354629591013,395.15354629591013,,,,,,
278182,643.622218411739,643.622218411739,643.622218411739,,,,,,,,,,,,
278400,,,,,,,,,,,,,664.4487396486616,664.4487396486616,664.4487396486616
278438,,,,436.7426681121467,436.7426681121467,436.7426681121467,,,,,,,,,
278451,,,,676.2513792904756,676.2513792904756,676.2513792904756,,,,,,,,,
278464,531.3959242090389,531.3959242090389,531.3959242090389,,,,,,,,,,,,
278515,611.8208646354145,611.8208646354145,611.8208646354145,,,,,,,,,,,,
278528,492.77311829421217,492.77311829421217,492.77311829421217,,,,,,,,,,438.3869183430403,438.3869183430403,438.3869183430403
278554,,,,419.79727136707226,419.79727136707226,419.79727136707226,,,,,,,,,
278656,,,,534.5474681411042,534.5474681411042,534.5474681411042,,,,,,,,,
278874,823.083004270605,823.083004270605,823.083004270605,,,,,,,,,,,,
278886,588.793680780965,588.793680780965,588.793680780965,,,,,,,,,,,,
278925,,,,,,,435.0653314124189,435.0653314124189,435.0653314124189,,,,,,
278989,,,,555.4414131962164,555.4414131962164,555.4414131962164,,,,,,,,,
279014,,,,213.11649095169378,213.11649095169378,213.11649095169378,,,,,,,,,
279104,704.4877662169367,704.4877662169367,704.4877662169367,,,,,,,,,,,,
279117,452.2015860378437,452.2015860378437,452.2015860378437,,,,,,,,,,,,
279168,,,,,,,480.1311651360944,480.1311651360944,480.1311651360944,,,,,,
279194,760.0188435995796,760.0188435995796,760.0188435995796,,,,,,,,,,,,
279386,,,,,,,,,,,,,641.7615025318146,641.7615025318146,641.7615025318146
279424,444.65812264569036,444.65812264569036,444.65812264569036,,,,,,,,,,,,
279501,,,,656.4611758650349,656.4611758650349,656.4611758650349,,,,,,,,,
279552,,,,,,,678.2143938793012,678.2143938793012,678.2143938793012,,,,,,
279680,899.7340303505987,899.7340303505987,899.7340303505987,,,,,,,,,,,,
279731,,,,,,,,,,904.0051927008026,904.0051927008026,904.0051927008026,,,
279757,,,,,,,,,,,,,463.9986756076471,463.9986756076471,463.9986756076471
279782,,,,250.76295624398378,250.76295624398378,250.76295624398378,,,,,,,,,
279821,,,,480.7699126615705,480.7699126615705,480.7699126615705,,,,,,,,,
279859,402.93041827349305,402.93041827349305,402.93041827349305,,,,,,,,,,,,
279974,,,,736.8974424401032,736.8974424401032,736.8974424401032,,,,,,,,,
280000,571.4677380910882,571.4677380910882,571.4677380910882,764.085596977807,764.085596977807,764.085596977807,,,,,,,,,
280038,,,,478.5291226092608,478.5291226092608,478.5291226092608,,,,,,,,,
280102,817.9527507797773,817.9527507797773,817.9527507797773,,,,536.4646221176679,536.4646221176679,536.4646221176679,,,,,,
280128,,,,651.1989497510748,651.1989497510748,651.1989497510748,,,,,,,,,
280179,,,,,,,,,,281.7744181315521,281.7744181315521,281.7744181315521,,,
280218,,,,,,,,,,,,,496.35397586749815,496.35397586749815,496.35397586749815
280243,,,,802.1592263524676,802.1592263524676,802.1592263524676,,,,,,,,,
280346,,,,672.379973663609,672.379973663609,672.379973663609,,,,,,,,,
280371,,,,,,,,,,422.0268379181097,422.0268379181097,422.0268379181097,,,
280448,792.6198081296417,792.6198081296417,792.6198081296417,,,,,,,,,,,,
280602,,,,268.0826056116815,268.0826056116815,268.0826056116815,,,,,,,,,
280781,,,,,,,,,,,,,308.73044642868217,308.73044642868217,308.73044642868217
280858,,,,463.03687184040945,463.03687184040945,463.03687184040945,,,,,,,,,
281050,608.2424213976446,608.2424213976446,608.2424213976446,,,,,,,,,,,,
281229,,,,785.2576023025359,785.2576023025359,785.2576023025359,,,,,,,,,
281267,,,,,,,675.4519213910211,675.4519213910211,675.4519213910211,,,,,,
281357,477.23526025489673,477.23526025489673,477.23526025489673,,,,,,,,,,,,
281446,256.73264941174125,256.73264941174125,256.73264941174125,,,,,,,,,,,,
281472,,,,788.5179108830389,788.5179108830389,788.5179108830389,,,,,,,,,
281523,,,,804.4061996980864,804.4061996980864,804.4061996980864,,,,,,,,,
281536,716.1754699584466,716.1754699584466,716.1754699584466,,,,,,,,,,,,
281613,758.2181166836505,758.2181166836505,758.2181166836505,,,,,,,,,,,,
281702,,,,,,,494.215048076823,494.215048076823,494.215048076823,,,,,,
281766,,,,636.6823774192144,636.6823774192144,636.6823774192144,,,,,,,,,
281818,,,,245.14172641492604,245.14172641492604,245.14172641492604,,,,,,,,,
281830,,,,472.64950680712207,472.64950680712207,472.64950680712207,,,,,,,,,
282035,,,,874.4441676924822,874.4441676924822,874.4441676924822,,,,,,,,,
282074,,,,,,,,,,,,,323.942853846397,323.942853846397,323.942853846397
282227,,,,,,,603.0430109475774,603.0430109475774,603.0430109475774,,,,,,
282291,,,,429.9117990302031,429.9117990302031,429.9117990302031,,,,,,,,,
282394,,,,,,,612.0648278354851,612.0648278354851,612.0648278354851,,,,,,
282458,,,,388.60271381850146,388.60271381850146,388.60271381850146,,,,,,,,,
282483,,,,,,,,,,885.0917716765177,885.0917716765177,885.0917716765177,,,
282509,,,,,,,798.3673895931279,798.3673895931279,798.3673895931279,,,,,,
282573,,,,,,,,,,,,,590.1790487695037,590.1790487695037,590.1790487695037
282586,731.6512304068169,731.6512304068169,731.6512304068169,,,,,,,,,,,,
282662,693.0342091632707,693.0342091632707,693.0342091632707,,,,,,,,,,,,
282778,,,,,,,,,,362.61500286113085,362.61500286113085,362.61500286113085,,,
282893,,,,477.6859698988347,477.6859698988347,477.6859698988347,,,,,,,,,
283174,413.2396029521635,413.2396029521635,413.2396029521635,,,,,,,,,,,,
283187,356.23143790978924,356.23143790978924,356.23143790978924,,,,,,,,,,,,
283379,814.4330506994462,814.4330506994462,814.4330506994462,,,,,,,,,,,,
283482,,,,,,,,,,753.0006608035563,753.0006608035563,753.0006608035563,,,
283520,,,,,,,,,,,,,471.86612247016643,471.86612247016643,471.86612247016643
283558,,,,,,,,,,433.51033169537027,433.51033169537027,433.51033169537027,,,
283571,417.23397817643354,417.23397817643354,417.23397817643354,,,,,,,,,,,,
283712,1084.5308668449968,1084.5308668449968,1084.5308668449968,,,,,,,,,,,,
283853,,,,528.1264310506693,528.1264310506693,528.1264310506693,,,,,,,,,
283878,,,,530.1058758715764,530.1058758715764,530.1058758715764,,,,,,,,,
284147,,,,653.4527523331083,653.4527523331083,653.4527523331083,,,,,,,,,
284160,,,,775.9318614606559,775.9318614606559,775.9318614606559,,,,,,,,,
284224,,,,672.659383674141,672.659383674141,672.659383674141,,,,,,,,,
284262,,,,,,,,,,,,,1061.6345865516887,1061.6345865516887,1061.6345865516887
284275,,,,,,,522.1112847905644,522.1112847905644,522.1112847905644,,,,,,
284288,,,,,,,,,,,,,929.883149045065,929.883149045065,929.883149045065
284352,684.5318138366752,684.5318138366752,684.5318138366752,,,,,,,,,,,,
284582,,,,,,,,,,795.6016212064103,795.6016212064103,795.6016212064103,,,
284659,,,,,,,,,,,,,1040.337566271458,1040.337566271458,1040.337566271458
284774,655.0024053794742,655.0024053794742,655.0024053794742,,,,,,,,,,,,
284800,,,,608.2568440968656,608.2568440968656,608.2568440968656,,,,,,,,,
284915,,,,302.5743779070304,302.5743779070304,302.5743779070304,,,,,,,,,
285069,,,,,,,,,,372.7787830550858,372.7787830550858,372.7787830550858,,,
285082,,,,740.4027896435709,740.4027896435709,740.4027896435709,,,,,,,,,
285107,,,,1034.0424212320559,1034.0424212320559,1034.0424212320559,,,,,,,,,
285158,,,,553.0904085334317,553.0904085334317,553.0904085334317,,,,,,,,,
285222,825.5566697605888,825.5566697605888,825.5566697605888,,,,,,,,,,,,
285274,,,,778.6261109193863,778.6261109193863,778.6261109193863,,,,,,,,,
285376,389.5886795195902,389.5886795195902,389.5886795195902,,,,,,,,,,,,
285402,664.6901031002627,664.6901031002627,664.6901031002627,,,,,,,,,,,,
285440,,,,,,,829.5130842981229,829.5130842981229,829.5130842981229,,,,,,
285530,,,,,,,,,,,,,436.4473631034048,436.4473631034048,436.4473631034048
285594,,,,1198.4279065571243,1198.4279065571243,1198.4279065571243,,,,,,,,,
285696,,,,,,,,,,360.7720974717813,360.7720974717813,360.7720974717813,,,
285709,,,,,,,643.7141887770633,643.7141887770633,643.7141887770633,,,,,,
285811,537.8826289592984,537.8826289592984,537.8826289592984,,,,,,,,,,,,
285875,825.4177683602835,825.4177683602835,825.4177683602835,,,,,,,,,,,,
285939,489.29504032962797,489.29504032962797,489.29504032962797,,,,,,,,,,,,
286080,,,,447.4826760685037,447.4826760685037,447.4826760685037,,,,,,,,,
286118,1000.8474663483951,1000.8474663483951,1000.8474663483951,,,,,,,,,,,,
286208,,,,,,,,,,,,,410.8676216185208,410.8676216185208,410.8676216185208
286438,504.36952737692775,504.36952737692775,504.36952737692775,,,,,,,,,,,,
286477,387.99725710994414,387.99725710994414,387.99725710994414,,,,,,,,,,,,
286541,,,,686.3601552999917,686.3601552999917,686.3601552999917,,,,,,,,,
286618,,,,724.5894475330081,724.5894475330081,724.5894475330081,,,,,,,,,
286835,,,,,,,,,,,,,639.8673847855557,639.8673847855557,639.8673847855557
286886,405.79684181349387,405.79684181349387,405.79684181349387,,,,,,,,,,,,
286925,,,,623.3292041148696,623.3292041148696,623.3292041148696,,,,,,,,,
287091,770.6651858010109,770.6651858010109,770.6651858010109,,,,,,,,,,422.5290774025735,422.5290774025735,422.5290774025735
287168,776.0154497137148,776.0154497137148,776.0154497137148,,,,,,,,,,,,
287398,,,,458.99611523774684,458.99611523774684,458.99611523774684,,,,,,,,,
287770,,,,283.1966599121694,283.1966599121694,283.1966599121694,,,,,,,,,
287936,,,,,,,,,,402.73051757487326,402.73051757487326,402.73051757487326,,,
287949,931.276063469999,931.276063469999,931.276063469999,,,,,,,,,,,,
287962,,,,,,,1246.4253386131716,1246.4253386131716,1246.4253386131716,,,,,,
288128,964.435636705563,964.435636705563,964.435636705563,683.515958971188,683.515958971188,683.515958971188,,,,,,,,,
288218,,,,,,,481.4704709307668,481.4704709307668,481.4704709307668,,,,,,
288307,410.0996044723769,410.0996044723769,410.0996044723769,,,,,,,,,,,,
288371,,,,,,,,,,453.3479701917214,453.3479701917214,453.3479701917214,,,
288410,,,,585.8555217020814,585.8555217020814,585.8555217020814,,,,,,,,,
288653,687.5236872261135,687.5236872261135,687.5236872261135,,,,,,,,,,,,
288730,,,,,,,,,,,,,817.1629526036611,817.1629526036611,817.1629526036611
288781,,,,,,,444.62237789331806,444.62237789331806,444.62237789331806,,,,,,
288819,469.8780678314125,469.8780678314125,469.8780678314125,,,,,,,,,,,,
288909,,,,464.45437544528824,464.45437544528824,464.45437544528824,,,,,,,,,
288934,,,,,,,361.42716743416395,361.42716743416395,361.42716743416395,,,,,,
289165,574.908077098821,574.908077098821,574.908077098821,,,,,,,,,,,,
289306,308.85688227129043,308.85688227129043,308.85688227129043,,,,,,,,,,,,
289357,702.083305851963,702.083305851963,702.083305851963,,,,,,,,,,,,
289549,1053.0434330459168,1053.0434330459168,1053.0434330459168,,,,,,,,,,,,
289562,935.3093463726832,935.3093463726832,935.3093463726832,,,,,,,,,,,,
289638,,,,,,,,,,,,,219.39525176487928,219.39525176487928,219.39525176487928
289664,785.4448717566847,785.4448717566847,785.4448717566847,,,,,,,,,,,,
289702,776.3082582279823,776.3082582279823,776.3082582279823,,,,,,,,,,,,
289766,588.9965348359987,588.9965348359987,588.9965348359987,,,,,,,,,,,,
289856,,,,485.54626163932755,485.54626163932755,485.54626163932755,,,,,,,,,
289958,,,,,,,715.8047286770313,715.8047286770313,715.8047286770313,,,,,,
290074,1346.996240148329,1346.996240148329,1346.996240148329,494.7136778924696,494.7136778924696,494.7136778924696,,,,,,,,,
290099,,,,990.8632887290016,990.8632887290016,990.8632887290016,,,,,,,,,
290138,,,,,,,,,,724.5033475635804,724.5033475635804,724.5033475635804,,,
290189,,,,,,,,,,677.4915509294093,677.4915509294093,677.4915509294093,,,
290291,,,,295.06056484211314,295.06056484211314,295.06056484211314,,,,,,,,,
290419,213.0627147411451,213.0627147411451,213.0627147411451,,,,,,,,,,,,
290458,,,,225.7186274575599,225.7186274575599,225.7186274575599,,,,,,,,,
290547,,,,,,,,,,,,,560.1839884161622,560.1839884161622,560.1839884161622
290662,,,,303.09540955542855,303.09540955542855,303.09540955542855,,,,,,,,,
290726,,,,561.8417611146168,561.8417611146168,561.8417611146168,,,,,,,,,
290816,,,,,,,,,,635.5073631620862,635.5073631620862,635.5073631620862,,,
290829,492.03761975057137,492.03761975057137,492.03761975057137,,,,,,,282.13680187947756,282.13680187947756,282.13680187947756,,,
291238,672.213994503119,672.213994503119,672.213994503119,518.1879935265565,518.1879935265565,518.1879935265565,,,,,,,,,
291392,,,,,,,,,,,,,421.30592711699467,421.30592711699467,421.30592711699467
291443,,,,,,,,,,858.6943685199329,858.6943685199329,858.6943685199329,,,
291571,841.1565709091992,841.1565709091992,841.1565709091992,,,,836.0499424912305,836.0499424912305,836.0499424912305,,,,,,
291584,,,,1082.8803089429969,1082.8803089429969,1082.8803089429969,,,,,,,,,
291686,,,,,,,621.5798160197633,621.5798160197633,621.5798160197633,,,,,,
291699,,,,1651.5314593269984,1651.5314593269984,1651.5314593269984,,,,,,,,,
291712,,,,,,,589.8552339818897,589.8552339818897,589.8552339818897,,,,,,
291802,,,,,,,557.8879014590466,557.8879014590466,557.8879014590466,,,,,,
291955,,,,,,,,,,,,,313.80161141667236,313.80161141667236,313.80161141667236
291968,,,,953.3357742551575,953.3357742551575,953.3357742551575,,,,,,,,,
292058,393.1447478846582,393.1447478846582,393.1447478846582,,,,,,,,,,,,
292083,,,,,,,,,,592.4084639457997,592.4084639457997,592.4084639457997,,,
292301,920.0561216573316,920.0561216573316,920.0561216573316,,,,,,,,,,,,
292531,1346.178297191129,1346.178297191129,1346.178297191129,,,,,,,,,,,,
292595,,,,,,,,,,401.69854401398925,401.69854401398925,401.69854401398925,,,
292672,824.0996502118493,824.0996502118493,824.0996502118493,,,,,,,,,,,,
292685,,,,742.0138789683032,742.0138789683032,742.0138789683032,,,,,,,,,
292774,,,,928.4143137794447,928.4143137794447,928.4143137794447,,,,,,,,,
292877,,,,,,,480.27031499683596,480.27031499683596,480.27031499683596,,,,,,
292941,,,,1085.476841116571,1085.476841116571,1085.476841116571,,,,,,,,,
293094,1469.856401904275,1469.856401904275,1469.856401904275,,,,,,,,,,,,
293146,715.3713386685412,715.3713386685412,715.3713386685412,,,,,,,,,,,,
293171,,,,,,,,,,,,,422.8548423273388,422.8548423273388,422.8548423273388
293197,,,,571.9953894431677,571.9953894431677,571.9953894431677,,,,,,,,,
293235,632.1752431996215,632.1752431996215,632.1752431996215,,,,,,,,,,,,
293248,,,,,,,,,,,,,506.40715994435664,506.40715994435664,506.40715994435664
293440,,,,,,,,,,938.5384907515918,938.5384907515918,938.5384907515918,,,
293453,,,,650.3104465588268,650.3104465588268,650.3104465588268,,,,,,,,,
293632,,,,,,,825.035283225437,825.035283225437,825.035283225437,,,,,,
293658,429.97926662056267,429.97926662056267,429.97926662056267,,,,,,,,,,,,
293747,820.7190874180321,820.7190874180321,820.7190874180321,,,,,,,,,,,,
293811,,,,,,,906.0057526979235,906.0057526979235,906.0057526979235,,,,,,
293824,,,,993.4957260832836,993.4957260832836,993.4957260832836,,,,,,,,,
293914,974.9848449764562,974.9848449764562,974.9848449764562,,,,,,,,,,,,
294054,318.75994409423816,318.75994409423816,318.75994409423816,,,,,,,,,,,,
294144,,,,1257.4844450674889,1257.4844450674889,1257.4844450674889,,,,,,,,,
294221,,,,425.685111812224,425.685111812224,425.685111812224,,,,,,,,,
294349,,,,764.7671872483654,764.7671872483654,764.7671872483654,,,,,,,,,
294400,,,,,,,,,,,,,628.578327625913,628.578327625913,628.578327625913
294464,1518.3254421245542,1518.3254421245542,1518.3254421245542,,,,,,,,,,,,
294477,,,,691.1815043771019,691.1815043771019,691.1815043771019,,,,,,,,,
294490,,,,,,,357.20010325074327,357.20010325074327,357.20010325074327,,,,,,
294502,,,,993.4552133548534,993.4552133548534,993.4552133548534,,,,,,,,,
294566,,,,861.4993249238072,861.4993249238072,861.4993249238072,,,,,,,,,
294605,720.2573647154173,720.2573647154173,720.2573647154173,,,,,,,,,,,,
294618,803.2770622218712,803.2770622218712,803.2770622218712,,,,,,,,,,,,
294746,664.2265692986375,664.2265692986375,664.2265692986375,,,,,,,,,,,,
294938,,,,,,,,,,,,,964.7213644613414,964.7213644613414,964.7213644613414
295091,,,,305.1331365527561,305.1331365527561,305.1331365527561,,,,,,,,,
295219,,,,701.9118214859678,701.9118214859678,701.9118214859678,,,,,,,,,
295386,,,,,,,,,,636.2153935041405,636.2153935041405,636.2153935041405,,,
295424,,,,,,,,,,,,,754.867842475438,754.867842475438,754.867842475438
295462,,,,689.4725619545482,689.4725619545482,689.4725619545482,,,,,,,,,
295590,568.4282335820958,568.4282335820958,568.4282335820958,,,,,,,,,,,,
295808,,,,,,,688.8784730807371,688.8784730807371,688.8784730807371,,,,,,
295834,605.753151055941,605.753151055941,605.753151055941,,,,,,,,,,,,
295898,719.6386322538011,719.6386322538011,719.6386322538011,,,,,,,,,,,,
295923,494.541142260255,494.541142260255,494.541142260255,,,,,,,,,,,,
295936,,,,514.5318785850682,514.5318785850682,514.5318785850682,,,,,,,,,
296064,,,,,,,557.0322279469908,557.0322279469908,557.0322279469908,,,,,,
296307,,,,,,,,,,,,,1218.472183021804,1218.472183021804,1218.472183021804
296320,,,,,,,,,,,,,613.0732403915391,613.0732403915391,613.0732403915391
296333,,,,253.3521999829539,253.3521999829539,253.3521999829539,,,,,,,,,
296384,535.2268932169468,535.2268932169468,535.2268932169468,,,,,,,,,,,,
296614,,,,481.6246424812131,481.6246424812131,481.6246424812131,,,,,,,,,
296627,,,,896.6892008275107,896.6892008275107,896.6892008275107,,,,,,,,,
296666,,,,661.8257806581834,661.8257806581834,661.8257806581834,,,,,,,,,
296845,618.153278457606,618.153278457606,618.153278457606,,,,,,,,,,,,
296934,,,,608.9955162472629,608.9955162472629,608.9955162472629,,,,,,,,,
297088,,,,,,,,,,,,,476.28358533574806,476.28358533574806,476.28358533574806
297139,,,,555.6205435843895,555.6205435843895,555.6205435843895,,,,,,,,,
297382,,,,813.9411749287339,813.9411749287339,813.9411749287339,,,,,,,,,
297523,,,,,,,,,,,,,647.3832357164378,647.3832357164378,647.3832357164378
297613,,,,,,,,,,782.5952550002353,782.5952550002353,782.5952550002353,,,
297638,,,,602.5797352215329,602.5797352215329,602.5797352215329,,,,,,,,,
297766,,,,511.41501500337745,511.41501500337745,511.41501500337745,,,,,,,,,
297818,,,,,,,489.60573301764373,489.60573301764373,489.60573301764373,,,,,,
297869,690.7601656315195,690.7601656315195,690.7601656315195,,,,,,,,,,,,
298150,555.0687120149264,555.0687120149264,555.0687120149264,358.1851060578952,358.1851060578952,358.1851060578952,,,,,,,,,
298163,,,,942.2612305663022,942.2612305663022,942.2612305663022,,,,,,,,,
298304,,,,,,,749.0160965297873,749.0160965297873,749.0160965297873,,,,,,
298445,1019.130947844835,1019.130947844835,1019.130947844835,,,,,,,,,,,,
298458,792.185862636445,792.185862636445,792.185862636445,,,,,,,,,,,,
298547,,,,,,,419.01925032844576,419.01925032844576,419.01925032844576,,,,,,
298586,,,,,,,,,,,,,532.7210157059933,532.7210157059933,532.7210157059933
298598,,,,1026.7049771284628,1026.7049771284628,1026.7049771284628,,,,,,,,,
298752,,,,324.79022639272915,324.79022639272915,324.79022639272915,,,,669.4938396739792,669.4938396739792,669.4938396739792,,,
298778,,,,,,,,,,,,,314.1349971413705,314.1349971413705,314.1349971413705
298957,,,,370.67285260680876,370.67285260680876,370.67285260680876,,,,,,,,,
299021,,,,,,,366.832534244122,366.832534244122,366.832534244122,,,,,,
299046,,,,858.3392312622946,858.3392312622946,858.3392312622946,,,,,,,,,
299174,,,,862.842205135936,862.842205135936,862.842205135936,,,,,,,,,
299200,,,,,,,430.02016680254604,430.02016680254604,430.02016680254604,,,,,,
299226,584.139748342203,584.139748342203,584.139748342203,,,,,,,,,,,,
299277,1955.7979041006101,1955.7979041006101,1955.7979041006101,,,,,,,,,,,,
299315,,,,1044.4610952594076,1044.4610952594076,1044.4610952594076,,,,,,,,,
299430,,,,,,,,,,,,,576.5154607346115,576.5154607346115,576.5154607346115
299507,,,,,,,962.5827656629403,962.5827656629403,962.5827656629403,,,,,,
299584,,,,,,,1306.4064792826755,1306.4064792826755,1306.4064792826755,1110.631699009238,1110.631699009238,1110.631699009238,,,
299635,,,,,,,,,,,,,719.965422394598,719.965422394598,719.965422394598
299725,,,,,,,,,,,,,373.61097439323936,373.61097439323936,373.61097439323936
